,Date,Low,High,Close,Open,Volume,Adj Close
2845,1999-08-13,94.13,97.44,97.44,95.0,5392400.0,48.72
2844,2003-07-31,40.67,41.97,41.64,41.35,8970700.0,41.64
2843,2015-03-24,372.27,375.24,374.09,373.99,2228214.0,374.09
2842,2005-08-31,42.04,42.81,42.7,42.44,3369200.0,42.7
2841,2007-11-07,86.16,89.16,87.0438,86.41,8397800.0,87.0438
2840,2003-04-29,28.61,29.04,28.89,28.91,10526400.0,28.89
2839,2017-08-28,942.25,953.0,946.02,946.54,2529087.0,946.02
2838,2005-05-13,33.8,34.35,33.9,33.99,3991800.0,33.9
2837,2018-04-25,1415.02,1469.99,1460.17,1458.0,6587290.0,1460.17
2836,2006-07-11,35.01,35.92,35.66,35.74,6088600.0,35.66
2835,2009-02-13,62.87,64.68,63.26,63.97,4130900.0,63.26
2834,1999-11-24,83.25,87.75,87.25,84.25,14483100.0,87.25
2833,2001-10-03,6.02,7.21,6.76,7.21,5323500.0,6.76
2832,2006-02-14,37.38,38.49,38.25,37.9,4514200.0,38.25
2831,2008-01-25,76.33,81.43,77.6,78.69,10027600.0,77.6
2830,2003-08-15,39.97,40.38,40.1,40.23,2486500.0,40.1
2829,1997-08-29,27.88,28.5,28.06,28.38,60200.0,2.3383
2828,2012-06-21,220.52,226.03,220.575,223.84,2843000.0,220.575
2827,2018-01-30,1392.0,1439.25,1437.82,1403.17,5736512.0,1437.82
2826,2004-02-09,45.7,46.8,45.86,46.75,6146100.0,45.86
2825,2003-11-13,53.57,55.13,54.8,54.04,7073000.0,54.8
2824,2002-06-13,16.74,17.5,17.43,17.0,4892900.0,17.43
2823,2016-02-29,552.51,564.81,552.52,554.0,4145396.0,552.52
2822,2003-04-07,26.75,27.56,26.82,27.21,7230400.0,26.82
2821,2007-04-11,41.24,41.87,41.68,41.73,5078400.0,41.68
2820,2000-09-05,40.25,46.31,45.69,40.94,10168200.0,45.69
2819,2000-12-21,14.88,17.75,15.19,16.38,8851400.0,15.19
2818,2014-10-16,293.83,306.82,302.86,293.83,4731866.0,302.86
2817,2012-03-28,200.31,207.0,201.16,206.14,6245000.0,201.16
2816,2007-06-29,68.15,69.19,68.41,69.03,5316600.0,68.41
2815,2015-06-03,432.75,438.39,436.59,434.4,2727914.0,436.59
2814,2009-04-28,82.4,85.35,82.4,82.68,7924000.0,82.4
2813,1999-01-12,159.0,182.0,163.4,180.5,12221600.0,81.7
2812,2000-10-20,27.13,31.25,30.81,27.69,11621900.0,30.81
2811,2010-12-20,178.04,183.98,183.29,179.27,8735300.0,183.29
2810,1999-03-18,132.4,140.0,138.4,132.9,6150100.0,69.2
2809,2014-06-23,321.41,327.55,327.24,323.33,2604800.0,327.24
2808,2008-05-02,76.4,81.2,77.31,80.38,8154900.0,77.31
2807,2008-12-29,48.56,51.77,49.4,51.43,6507900.0,49.4
2806,2004-12-29,44.44,45.68,44.82,44.75,11759200.0,44.82
2805,2017-01-05,760.2557,782.3999,780.45,761.55,5830068.0,780.45
2804,2000-05-15,50.88,56.5,56.06,53.63,4125400.0,56.06
2803,2006-11-30,39.85,40.64,40.34,40.42,6346300.0,40.34
2802,2016-01-07,605.21,630.0,607.94,621.8,7074915.0,607.94
2801,1997-12-12,52.88,57.63,54.5,55.75,222700.0,4.5417
2800,2018-07-12,1762.18,1798.0,1796.62,1764.51,4532743.0,1796.62
2799,2010-01-15,127.06,129.65,127.14,129.18,15376500.0,127.14
2798,2001-02-21,11.31,12.5,11.94,12.25,7552600.0,11.94
2797,2016-01-08,606.0,624.14,607.05,619.66,5512915.0,607.05
2796,2005-12-21,47.78,49.06,48.97,48.29,7322500.0,48.97
2795,2009-03-09,60.15,64.03,60.49,62.2,13561400.0,60.49
2794,2013-10-07,309.74,315.3399,310.03,315.24,2083200.0,310.03
2793,2009-05-01,77.85,80.38,78.96,80.38,6121700.0,78.96
2792,2001-01-23,18.25,19.31,18.95,18.38,4744300.0,18.95
2791,1998-10-20,106.6,112.5,106.8,108.8,3194600.0,17.8
2790,2017-05-03,935.9,946.0,941.03,946.0,3544234.0,941.03
2789,2001-01-12,17.13,18.5,17.69,17.34,8434200.0,17.69
2788,2001-08-24,9.72,10.3,10.23,9.84,3779900.0,10.23
2787,2010-06-25,117.626,121.76,121.0,118.14,5769700.0,121.0
2786,1997-11-24,50.75,52.88,50.75,52.5,168300.0,4.2292
2785,2012-08-06,233.81,235.74,233.99,235.56,1843700.0,233.99
2784,2014-12-08,304.821,316.56,306.64,311.57,3639180.0,306.64
2783,2009-08-26,83.38,84.76,84.0,84.1,3613800.0,84.0
2782,2006-07-17,32.79,33.93,33.67,32.79,7197300.0,33.67
2781,2016-05-12,711.51,722.45,717.93,717.38,5048150.0,717.93
2780,1997-07-14,26.13,28.0,26.5,27.75,383700.0,2.2083
2779,2007-12-06,92.83,95.0,94.21,93.28,5472700.0,94.21
2778,1999-10-19,75.63,78.25,76.63,77.63,7780000.0,76.63
2777,1997-07-07,22.0,24.25,24.0,22.0,671100.0,2.0
2776,1999-07-15,133.4,141.5,139.6,135.0,11381500.0,69.8
2775,2018-06-25,1646.31,1705.0,1663.15,1702.51,7511196.0,1663.15
2774,2005-03-09,34.9,36.5,35.399,35.8,7412300.0,35.399
2773,2001-01-18,17.94,19.5,19.5,18.38,4115800.0,19.5
2772,2005-12-06,49.06,49.9,49.26,49.06,9581400.0,49.26
2771,2007-06-19,69.68,71.66,69.81,71.55,11871000.0,69.81
2770,2004-07-14,48.89,50.4,49.5,49.06,5065600.0,49.5
2769,2013-07-29,305.9,313.0,306.1,311.07,3211800.0,306.1
2768,2007-12-10,92.3,94.35,93.02,94.31,5180600.0,93.02
2767,2004-04-13,46.36,48.34,46.58,48.0,5724400.0,46.58
2766,2009-11-12,129.98,132.15,130.53,129.98,7210100.0,130.53
2765,2008-02-06,68.17,72.4299,68.49,72.3,12399500.0,68.49
2764,2007-11-30,88.3148,91.08,90.56,90.56,6881600.0,90.56
2763,2008-05-19,78.86,84.75,82.29,79.0,18684800.0,82.29
2762,2009-07-08,75.7,77.93,77.36,76.46,8540700.0,77.36
2761,2007-12-04,90.04,94.56,94.41,90.04,7337900.0,94.41
2760,2006-05-08,34.47,35.31,34.69,34.99,4236800.0,34.69
2759,2009-01-06,53.75,58.22,57.36,54.55,11080100.0,57.36
2758,2007-03-13,37.69,38.88,37.82,38.3,5204100.0,37.82
2757,1999-02-11,99.5,110.2,109.9,100.4,6896500.0,54.95
2756,2017-02-23,848.0,860.86,852.19,857.57,3461984.0,852.19
2755,2008-02-21,69.37,74.21,69.9,73.94,13150800.0,69.9
2754,2009-04-24,80.73,86.68,84.46,82.03,23484300.0,84.46
2753,2000-11-28,24.63,26.19,25.03,26.0,11327500.0,25.03
2752,2001-07-06,14.8,15.72,15.27,15.0,9091200.0,15.27
2751,2017-02-15,832.82,842.81,842.7,834.0,2968853.0,842.7
2750,2009-02-19,61.67,64.18,61.95,62.84,6768900.0,61.95
2749,2000-03-01,65.0,68.5,65.88,67.63,5576700.0,65.88
2748,2014-04-02,340.38,348.295,341.96,345.99,4475500.0,341.96
2747,2013-01-18,269.6,274.5,272.12,270.83,2942000.0,272.12
2746,2008-12-05,43.3,48.49,48.26,45.89,14608800.0,48.26
2745,2007-03-09,38.0,38.89,38.84,38.48,6200100.0,38.84
2744,1998-02-03,61.13,63.0,61.81,62.25,369100.0,5.1508
2743,2014-11-18,323.25,329.56,324.93,323.99,3551161.0,324.93
2742,2007-12-12,89.32,93.75,91.28,92.84,7228100.0,91.28
2741,2004-06-08,51.1,52.12,51.94,51.4,5994700.0,51.94
2740,2006-09-06,30.65,31.98,30.8,31.76,9114100.0,30.8
2739,2001-01-30,18.67,20.69,18.94,20.56,12273300.0,18.94
2738,2014-07-16,353.0,359.32,355.9,355.62,3503600.0,355.9
2737,2010-12-30,182.75,184.55,182.75,183.92,1961200.0,182.75
2736,2001-02-02,14.25,16.19,14.38,16.13,12101100.0,14.38
2735,2003-10-20,58.92,60.24,59.59,59.56,11086100.0,59.59
2734,2012-07-02,226.34,229.34,229.32,229.3,2330700.0,229.32
2733,2000-04-28,53.13,55.63,55.19,54.0,6833800.0,55.19
2732,1998-11-30,191.8,220.3,192.0,219.6,4958700.0,32.0
2731,2016-08-19,756.89,762.49,757.31,761.9,2343237.0,757.31
2730,2011-08-31,211.35,216.17,215.23,212.27,7405000.0,215.23
2729,2012-11-08,227.1,233.45,227.35,232.22,2982400.0,227.35
2728,2015-02-24,376.16,380.48,378.59,378.65,1921850.0,378.59
2727,1999-02-22,98.0,109.6,106.5,101.8,9606100.0,53.25
2726,2006-07-24,33.34,34.68,34.31,33.35,7385400.0,34.31
2725,2010-11-22,165.0,170.6,170.39,165.1,6142500.0,170.39
2724,2012-02-14,186.1,193.57,191.3,191.08,9527100.0,191.3
2723,2009-10-09,94.26,95.95,95.71,95.0,4694000.0,95.71
2722,2000-04-06,61.88,65.5,64.25,63.44,6032700.0,64.25
2721,2008-06-19,81.5,84.47,84.26,82.21,6717300.0,84.26
2720,2004-09-30,40.21,41.28,40.86,40.55,9413300.0,40.86
2719,2016-11-16,735.61,749.87,746.49,739.88,3648791.0,746.49
2718,2009-10-21,92.9106,96.63,93.42,95.27,7761200.0,93.42
2717,2000-08-10,29.75,31.75,30.44,31.5,6073000.0,30.44
2716,2011-10-25,225.89,239.01,227.15,238.59,14012600.0,227.15
2715,2011-03-29,170.07,174.84,174.62,170.73,4884600.0,174.62
2714,2003-12-08,50.12,52.2,51.08,51.55,8376400.0,51.08
2713,2005-09-13,43.44,44.38,43.93,44.17,4505200.0,43.93
2712,2005-08-10,44.59,45.57,44.76,45.39,9921200.0,44.76
2711,2010-11-29,177.57,181.8425,179.49,179.99,9695000.0,179.49
2710,2008-06-12,75.01,79.05,76.15,78.28,6204400.0,76.15
2709,2003-12-29,52.13,53.84,53.47,53.79,8056900.0,53.47
2708,2009-05-28,75.88,79.1,77.65,77.7,4943100.0,77.65
2707,2009-10-16,93.61,96.12,95.32,95.3,7038400.0,95.32
2706,2013-12-04,381.4914,389.69,385.96,383.5,2355300.0,385.96
2705,1999-06-14,89.75,104.5,92.0,103.9,10382300.0,46.0
2704,1998-10-13,90.63,95.38,91.38,91.81,1780900.0,15.23
2703,2010-01-26,119.061,122.98,119.48,120.56,9559000.0,119.48
2702,2005-06-14,34.79,35.17,35.04,34.82,3634400.0,35.04
2701,2003-01-30,21.74,22.4,21.82,22.2,5965700.0,21.82
2700,2004-10-01,40.39,41.3,40.47,41.25,11268900.0,40.47
2699,1997-10-17,42.25,43.88,43.5,43.38,211200.0,3.625
2698,2002-03-27,13.7,14.35,14.25,13.9,8146300.0,14.25
2697,2012-11-26,238.0,244.319,243.62,240.39,4178300.0,243.62
2696,2002-04-09,13.56,14.59,13.6,14.07,6459000.0,13.6
2695,2015-07-28,523.12,536.39,526.03,536.0,5273092.0,526.03
2694,2012-05-18,212.81,219.63,213.85,219.41,5231700.0,213.85
2693,2010-11-23,164.62,168.81,168.2,168.61,6465300.0,168.2
2692,2002-01-03,11.05,11.94,11.9,11.94,10875700.0,11.9
2691,2016-11-10,717.7,778.83,742.38,778.81,12746994.0,742.38
2690,2007-10-11,88.13,95.74,89.34,95.33,9822400.0,89.34
2689,2016-08-31,764.0,769.64,769.16,766.6,1633789.0,769.16
2688,2010-12-23,181.8905,184.98,182.59,184.34,3358200.0,182.59
2687,2010-08-30,123.69,126.95,123.79,126.03,3426000.0,123.79
2686,2003-05-12,30.67,31.8,31.7,30.83,7246900.0,31.7
2685,2011-12-16,180.31,184.41,181.26,182.42,6664100.0,181.26
2684,2007-06-12,69.42,70.76,70.07,70.44,11829500.0,70.07
2683,2018-03-27,1482.32,1575.96,1497.05,1572.4,6793279.0,1497.05
2682,2018-04-18,1504.11,1533.8,1527.84,1514.65,5227509.0,1527.84
2681,2002-06-10,17.02,18.12,17.3,17.9,11082400.0,17.3
2680,2018-04-12,1435.06,1452.12,1448.5,1439.5,3135027.0,1448.5
2679,2017-02-14,831.4522,838.31,836.39,837.0,2792442.0,836.39
2678,1997-07-17,26.63,28.13,26.88,27.13,264100.0,2.24
2677,2017-07-26,1043.2,1053.2,1052.8,1043.2,2828980.0,1052.8
2676,2007-09-19,88.26,89.82,89.0,89.52,6458700.0,89.0
2675,2001-09-25,7.02,7.569,7.09,7.49,4863100.0,7.09
2674,2009-07-02,78.51,81.37,79.32,81.11,7218600.0,79.32
2673,2003-05-14,32.44,33.19,32.6,33.14,7993200.0,32.6
2672,2002-05-06,15.75,16.49,16.12,15.94,5352600.0,16.12
2671,2006-08-21,27.97,28.98,28.13,28.7,5334900.0,28.13
2670,2002-10-07,16.37,16.96,16.64,16.55,5748100.0,16.64
2669,1999-11-12,70.81,75.0,74.94,73.75,10319600.0,74.94
2668,2003-09-04,46.04,47.39,47.29,46.12,10255000.0,47.29
2667,2001-12-20,10.14,10.83,10.15,10.57,7851200.0,10.15
2666,2007-03-15,37.55,38.29,37.78,38.1,7265700.0,37.78
2665,2013-03-19,252.62,259.5,256.41,258.4,3738500.0,256.41
2664,2018-06-11,1680.59,1694.24,1689.12,1681.51,2335484.0,1689.12
2663,2004-12-15,40.21,41.0,41.0,40.33,6674200.0,41.0
2662,2016-01-05,627.65,646.91,633.79,646.86,5822603.0,633.79
2661,2015-04-07,374.03,379.31,374.41,376.15,1954902.0,374.41
2660,2016-09-06,770.22,789.48,788.87,774.04,3719788.0,788.87
2659,2016-08-09,766.9,772.6,768.31,767.39,1876091.0,768.31
2658,2012-05-22,213.96,218.87,215.33,218.31,3733100.0,215.33
2657,2016-12-16,754.0,765.13,757.77,765.0,4848219.0,757.77
2656,2000-12-04,23.25,27.19,26.56,25.19,8255500.0,26.56
2655,2015-07-09,434.15,438.72,434.39,434.9,2271395.0,434.39
2654,1999-12-09,93.44,113.0,103.6,95.25,41364600.0,103.6
2653,2016-09-22,794.27,805.889,804.7,794.27,4078910.0,804.7
2652,2001-10-02,5.95,6.17,6.08,6.17,5677700.0,6.08
2651,2002-02-19,12.8,13.84,13.01,12.95,8291900.0,13.01
2650,2005-01-05,41.56,42.76,41.77,41.57,8354200.0,41.77
2649,2016-12-02,736.7,748.4903,740.34,743.4,3561307.0,740.34
2648,2018-03-06,1528.0,1542.13,1537.64,1533.2,4561718.0,1537.64
2647,2002-07-22,15.0,15.65,15.5,15.15,9332900.0,15.5
2646,2004-11-10,37.83,38.84,38.09,38.02,10655200.0,38.09
2645,2002-12-03,23.38,23.98,23.74,23.83,5901100.0,23.74
2644,2014-05-07,286.68,296.4,292.71,295.56,7015200.0,292.71
2643,2015-04-23,386.15,391.88,389.99,390.21,7979985.0,389.99
2642,2000-07-18,39.5,43.63,41.75,40.13,7958400.0,41.75
2641,2002-09-26,15.71,17.35,17.15,15.93,11635000.0,17.15
2640,2004-04-19,45.12,47.27,47.11,45.36,5352500.0,47.11
2639,2004-05-26,43.67,45.0,44.69,43.86,7397600.0,44.69
2638,2017-08-15,982.0,991.74,982.74,988.9,2513139.0,982.74
2637,2010-04-22,145.88,151.09,150.09,147.01,15165800.0,150.09
2636,2017-10-04,954.05,967.79,965.45,954.21,2460721.0,965.45
2635,2015-10-12,539.8,550.82,550.19,539.96,2776103.0,550.19
2634,1999-07-30,97.5,102.8,100.1,102.1,6028500.0,50.05
2633,2017-10-30,1093.56,1122.79,1110.85,1095.01,6516639.0,1110.85
2632,2017-01-04,754.2,759.68,757.18,758.39,2510526.0,757.18
2631,2004-10-13,39.75,41.55,39.98,41.43,9220200.0,39.98
2630,2015-09-01,493.43,510.0,496.54,499.14,3864514.0,496.54
2629,2007-05-31,68.57,70.74,69.14,70.68,9310200.0,69.14
2628,2002-02-20,12.15,13.4,12.96,13.4,8016100.0,12.96
2627,2011-12-21,172.49,183.5,174.35,181.92,8066700.0,174.35
2626,2002-04-18,13.95,14.86,14.26,14.7,3876400.0,14.26
2625,2010-04-08,134.71,141.25,140.96,134.71,12689100.0,140.96
2624,1999-08-19,105.1,111.2,105.1,110.8,9142500.0,52.55
2623,2005-12-12,48.64,49.3,49.07,49.15,3424300.0,49.07
2622,1998-05-01,90.5,95.13,94.5,92.75,775600.0,7.875
2621,2016-12-09,765.34,770.25,768.66,770.0,2470923.0,768.66
2620,2000-08-25,38.56,40.06,39.94,39.13,2708600.0,39.94
2619,2017-11-22,1141.0,1160.27,1156.16,1141.0,3516336.0,1156.16
2618,2000-04-17,44.63,52.0,47.06,45.25,12180900.0,47.06
2617,2014-07-23,356.62,360.63,358.14,359.05,2687300.0,358.14
2616,2012-12-18,254.57,263.11,260.4,254.57,4961000.0,260.4
2615,2009-10-12,93.07,96.25,93.6,96.17,5591400.0,93.6
2614,2002-04-15,13.35,14.1,13.89,13.42,4753700.0,13.89
2613,2017-05-08,939.21,949.05,949.04,940.95,3370672.0,949.04
2612,1999-09-15,65.0,67.94,65.56,67.75,7817300.0,65.56
2611,2004-03-31,42.95,44.0,43.28,43.85,4674900.0,43.28
2610,1999-03-29,148.0,151.5,149.6,150.0,9444000.0,74.8
2609,2000-04-04,55.75,65.44,63.94,62.88,14318000.0,63.94
2608,1999-12-20,95.06,101.6,97.0,97.75,10566600.0,97.0
2607,2004-05-12,41.25,43.15,43.02,42.34,7486200.0,43.02
2606,2014-03-21,358.4,372.84,360.62,371.0,5414100.0,360.62
2605,1997-07-23,26.13,27.25,27.19,26.25,271600.0,2.2658
2604,2002-05-01,16.42,17.05,16.49,16.55,7701300.0,16.49
2603,1997-11-18,52.13,53.75,53.0,52.5,155500.0,4.4167
2602,2014-07-17,351.38,356.96,352.454,353.44,3636000.0,352.454
2601,2017-06-27,976.0,998.8,976.78,990.69,3735360.0,976.78
2600,2009-08-20,82.66,84.35,84.09,82.98,5375000.0,84.09
2599,2018-06-13,1700.12,1713.75,1704.86,1702.81,3327529.0,1704.86
2598,1999-09-27,61.88,67.88,62.56,66.19,14383100.0,62.56
2597,2003-08-21,43.87,45.91,45.7,44.22,11592500.0,45.7
2596,2007-10-31,87.0,89.6,89.15,88.05,7044800.0,89.15
2595,2011-06-30,200.5,205.2,204.49,200.78,4448100.0,204.49
2594,2014-01-15,392.534,399.31,395.87,398.94,2678300.0,395.87
2593,1998-04-01,84.03,90.38,90.13,85.25,1204300.0,7.5108
2592,2015-03-26,365.65,371.4,367.35,369.59,2929962.0,367.35
2591,2012-01-18,181.12,190.25,189.44,181.94,7473500.0,189.44
2590,1999-02-19,91.0,102.5,101.9,94.75,13459100.0,50.95
2589,2006-09-26,31.8,32.59,32.5,31.89,6601100.0,32.5
2588,2011-01-19,186.21,191.0,186.87,190.9,3882400.0,186.87
2587,2001-10-16,9.11,9.75,9.56,9.23,8299600.0,9.56
2586,2005-01-26,40.26,41.8,41.34,41.18,7714900.0,41.34
2585,2002-11-29,23.33,24.38,23.35,24.15,2577300.0,23.35
2584,1997-05-16,20.5,23.75,20.75,22.38,1225000.0,1.7292
2583,2017-05-25,982.11,999.0,993.38,984.85,4737390.0,993.38
2582,2010-06-07,121.6744,126.606,122.01,125.84,6566400.0,122.01
2581,2010-10-05,157.01,161.21,160.87,157.08,5620000.0,160.87
2580,2010-12-21,182.6001,185.65,184.75,183.88,5111000.0,184.75
2579,2014-07-02,331.66,336.76,332.85,333.2,2681300.0,332.85
2578,2015-02-19,373.43,381.88,378.995,373.49,2953752.0,378.995
2577,2006-07-26,25.96,29.0,26.26,28.76,76985200.0,26.26
2576,2011-12-15,179.53,184.799,181.26,182.05,7259900.0,181.26
2575,2008-07-28,74.86,78.31,75.98,77.09,10480200.0,75.98
2574,2006-02-01,43.5,44.69,43.98,43.91,7501400.0,43.98
2573,2014-12-19,295.52,301.54,299.9,296.91,8709129.0,299.9
2572,2005-11-22,47.34,49.01,48.85,47.5,12990700.0,48.85
2571,2015-04-06,369.36,380.2,377.04,370.1,3050709.0,377.04
2570,2014-04-11,309.5,316.5,311.73,314.0,7287500.0,311.73
2569,2016-06-09,722.3,728.91,727.65,723.1,2170318.0,727.65
2568,2017-09-20,962.1626,974.81,973.21,971.79,2727355.0,973.21
2567,1999-10-20,76.34,80.63,80.5,78.31,7735500.0,80.5
2566,2016-03-09,550.125,560.35,559.47,559.56,4377283.0,559.47
2565,2017-10-13,1001.03,1007.77,1002.94,1007.0,2399403.0,1002.94
2564,2016-11-04,753.2301,766.0,755.05,762.79,5122103.0,755.05
2563,2001-03-19,10.13,11.31,10.5,11.19,6774500.0,10.5
2562,2005-10-25,46.04,47.0,46.17,46.88,11438700.0,46.17
2561,2006-07-05,36.78,38.43,37.11,38.28,5734000.0,37.11
2560,2006-11-27,40.72,42.8,40.85,42.18,8972800.0,40.85
2559,2004-03-16,41.26,42.36,42.13,41.46,6218200.0,42.13
2558,2000-03-09,62.19,69.0,68.81,63.0,8312500.0,68.81
2557,2003-10-14,57.8,59.98,59.91,58.1,9986600.0,59.91
2556,2008-11-05,51.62,58.0,51.98,57.47,11498400.0,51.98
2555,2016-08-08,761.015,767.0,766.56,766.81,1986272.0,766.56
2554,1997-06-24,17.75,18.31,18.13,18.06,62600.0,1.5108
2553,2017-04-26,907.56,915.749,909.29,910.3,2562595.0,909.29
2552,2014-11-21,331.47,338.33,332.63,335.42,4466587.0,332.63
2551,2003-01-22,20.75,21.7,21.17,20.77,6683600.0,21.17
2550,2015-09-10,514.78,526.13,522.24,515.15,2575982.0,522.24
2549,2005-07-18,36.76,37.19,37.19,36.95,2973300.0,37.19
2548,2014-09-18,323.7105,327.1,325.0,325.44,2576900.0,325.0
2547,1998-07-28,118.0,126.0,118.9,124.4,3457800.0,19.8167
2546,1998-05-13,89.75,94.0,92.88,90.5,1162000.0,7.74
2545,2013-03-18,257.12,261.49,257.89,259.3,2720200.0,257.89
2544,2008-12-09,49.7,54.48,51.25,49.81,13314800.0,51.25
2543,2014-07-30,318.5,322.73,322.51,321.45,3969000.0,322.51
2542,2012-08-29,244.59,247.61,247.12,246.78,1772600.0,247.12
2541,2005-08-26,42.26,42.63,42.37,42.3,2860700.0,42.37
2540,2005-03-31,34.0,34.55,34.27,34.49,3554300.0,34.27
2539,2002-02-27,14.12,14.73,14.27,14.55,8550600.0,14.27
2538,1997-08-27,27.0,27.88,27.81,27.69,116000.0,2.3175
2537,2003-04-16,24.13,25.5,24.38,25.3,9294500.0,24.38
2536,2011-04-19,176.6,179.47,178.82,178.35,2646000.0,178.82
2535,2005-05-24,35.13,35.57,35.54,35.48,5914600.0,35.54
2534,2000-05-01,55.25,60.31,59.94,56.0,8578500.0,59.94
2533,1997-08-21,24.88,26.06,25.38,25.63,52000.0,2.115
2532,2003-01-03,19.41,20.53,20.52,19.59,8757000.0,20.52
2531,2001-08-13,9.77,10.3,10.12,10.1,4831500.0,10.12
2530,2001-11-26,9.8,12.22,12.21,9.83,50689200.0,12.21
2529,2006-09-12,30.53,31.94,31.72,30.87,6527400.0,31.72
2528,2003-01-14,21.66,22.76,22.74,21.85,7048800.0,22.74
2527,1997-12-23,55.5,56.88,55.5,56.25,98100.0,4.625
2526,2004-01-28,51.62,54.45,51.96,53.74,21581300.0,51.96
2525,2007-09-04,79.73,83.53,82.7,79.9,8266000.0,82.7
2524,1999-11-26,90.5,95.13,93.13,91.06,11496000.0,93.13
2523,2015-01-20,286.39,293.3599,289.44,292.59,3075081.0,289.44
2522,2000-03-10,65.0,68.53,66.88,67.25,3713500.0,66.88
2521,2008-02-28,67.11,70.6,67.85,70.3,13167800.0,67.85
2520,2000-12-27,15.56,17.44,16.88,16.0,6598800.0,16.88
2519,2014-08-27,341.34,346.67,343.18,342.09,2961600.0,343.18
2518,2002-02-05,11.16,12.29,11.5,11.98,14315700.0,11.5
2517,1998-12-03,185.0,204.5,189.5,199.1,3639400.0,31.5833
2516,2002-10-02,16.7,17.64,17.01,16.81,8223600.0,17.01
2515,2016-11-22,781.0,792.4,785.33,788.17,5311320.0,785.33
2514,2016-03-31,592.21,600.75,593.64,599.28,2681811.0,593.64
2513,2003-10-29,56.0,57.15,56.69,56.65,8776500.0,56.69
2512,2016-08-25,754.741,760.56,759.22,756.0,1622992.0,759.22
2511,2005-09-09,42.81,43.2,42.95,42.99,3288700.0,42.95
2510,2017-08-25,944.1,957.621,945.26,956.0,3292776.0,945.26
2509,2012-09-05,245.3,248.61,246.22,247.61,2652600.0,246.22
2508,2003-02-03,21.82,22.44,22.16,21.94,5195500.0,22.16
2507,2004-05-20,40.8,41.97,40.98,41.65,5926300.0,40.98
2506,2004-08-02,37.81,38.76,38.3,38.32,5912200.0,38.3
2505,2011-03-04,169.51,172.75,171.67,172.62,4924300.0,171.67
2504,2017-12-06,1136.08,1155.89,1152.35,1137.99,2756730.0,1152.35
2503,2013-11-12,347.282,355.4826,349.53,352.99,2343100.0,349.53
2502,2017-06-09,927.0,1012.99,978.31,1012.5,7647692.0,978.31
2501,2004-10-12,39.47,40.58,40.22,39.55,6421000.0,40.22
2500,2009-02-26,62.34,64.73,62.34,64.12,7275300.0,62.34
2499,1997-12-09,55.25,57.25,56.25,56.0,111000.0,4.6875
2498,2013-03-11,270.4,273.99,271.24,273.43,1904900.0,271.24
2497,2010-01-25,118.12,122.28,120.31,122.1,12023900.0,120.31
2496,2011-06-07,185.52,190.63,187.55,185.72,4866500.0,187.55
2495,2009-10-27,119.42,124.26,122.07,122.93,20304200.0,122.07
2494,2017-07-31,987.02,1019.05,987.78,1019.05,7246638.0,987.78
2493,2001-11-09,6.97,7.22,7.12,7.05,4400400.0,7.12
2492,2018-01-29,1400.44,1431.39,1417.68,1409.18,5628992.0,1417.68
2491,2005-05-04,33.27,34.12,33.96,33.35,7756600.0,33.96
2490,2017-01-25,825.288,837.4183,836.52,825.79,4023078.0,836.52
2489,1999-08-23,115.8,120.5,118.4,115.9,9603000.0,59.2
2488,2001-04-23,16.02,17.46,16.2,16.39,11689600.0,16.2
2487,2002-01-29,13.97,15.55,14.22,15.54,20244900.0,14.22
2486,2015-02-17,372.67,379.985,375.43,377.72,3673208.0,375.43
2485,2008-09-05,77.08,80.72,79.19,77.34,8069100.0,79.19
2484,2009-12-30,135.28,138.4,136.49,138.4,6913200.0,136.49
2483,2006-06-23,36.02,36.65,36.55,36.46,3923400.0,36.55
2482,2014-01-06,388.42,397.0,393.63,395.85,3170600.0,393.63
2481,2000-10-27,33.88,37.5,35.63,33.94,12370700.0,35.63
2480,2014-08-22,330.8,334.08,331.59,332.99,2211200.0,331.59
2479,1997-09-18,39.38,41.63,39.5,41.25,177400.0,3.2917
2478,2015-12-29,677.8893,696.44,693.97,677.98,5734996.0,693.97
2477,2006-10-30,37.68,38.34,38.15,38.05,6882400.0,38.15
2476,2005-08-02,44.88,46.97,46.51,44.9,10836400.0,46.51
2475,2011-09-09,209.75,216.96,211.39,215.05,4574300.0,211.39
2474,2007-05-22,67.21,69.07,68.88,68.48,17211300.0,68.88
2473,2011-09-12,208.65,216.66,216.56,212.66,5342100.0,216.56
2472,2012-04-26,193.02,196.36,195.99,193.57,10234000.0,195.99
2471,2016-02-22,541.08,560.65,559.5,542.2,5566553.0,559.5
2470,2013-01-16,267.83,271.24,268.93,270.53,2065600.0,268.93
2469,2010-01-21,125.0,128.15,126.62,127.26,9970600.0,126.62
2468,1999-10-01,76.66,79.25,77.25,77.0,10430300.0,77.25
2467,2010-03-18,130.44,132.85,132.76,131.02,5021300.0,132.76
2466,2014-07-11,334.71,347.0,346.2,334.71,8300800.0,346.2
2465,2014-02-06,347.403,354.82,354.59,347.403,3335700.0,354.59
2464,2010-10-22,162.27,170.17,169.13,162.45,16318400.0,169.13
2463,2014-03-17,374.88,378.85,375.04,375.72,2303000.0,375.04
2462,2015-03-03,381.601,386.1,384.61,383.95,1946498.0,384.61
2461,2017-05-12,951.53,962.79,961.35,954.5,3605620.0,961.35
